"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2022-03 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5012419)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/03/08 18:00:06","KB5012419-Windows1021h1Client-RTM-SafeOSDU-X64-TSL-World","200","5c61864a-f1e7-4560-845e-600cbfe9bfa8","5012419","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-04 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 for x64 (KB5012117)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/04/12 17:00:00","KB5012117-DotNetCumulative-21H1-Client-x64-Retail","200","f480becc-cb19-470a-a2bb-f8348b403605","5012117","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 for x64 (KB5013624)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:00:00","KB5013624-DotNetCumulative-21H1-Client-x64-Retail","200","23b6d7c9-5110-4733-bc8c-d9e1d63febe1","5013624","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5014032)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:02:06","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","201","905702e9-1edd-4a61-bcd2-f4984d6dd154","5014032","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 for x64 (KB5013887)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/06/14 17:00:00","KB5013887-DotNetCumulative-21H1-Client-x64-Retail","200","51ad9482-c7e6-4b7f-9e4c-b72971a175bd","5013887","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 for x64 (KB5015730)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:00","KB5015730-DotNetCumulative-21H1-Client-x64-Retail","200","f6c91bef-5a7a-41ae-b969-690c90ed83bd","5015730","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-09 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5017499)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/09/13 17:00:00","KB5017499-DotNetCumulative-21H1-Client-x64-Retail","200","bd7f14e2-be21-44d3-beb1-22c8cb188088","5017499","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5018544)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/10/11 17:00:00","KB5018544-DotNetCumulative-21H1-Client-x64-Retail","200","4ad699eb-f3f3-4968-bc26-a5a498f79525","5018544","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-11 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5021043)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/11/08 18:00:06","KB5021043-Windows1021h1Client-RTM-SafeOSDU-X64-TSL-World","200","f747395c-2cb3-438e-8b32-a4582c48e7e6","5021043","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5020801)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/11/08 18:00:00","KB5020801-DotNetCumulative-21H1-Client-x64-Retail","200","93220be8-1e56-4792-9796-57647a351f4c","5020801","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for Windows 10 Version 21H1 for x64-based Systems (KB5019959)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/11/08 18:00:08","KB5019959-Windows1021h1Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","45900d11-0824-4820-bc42-fd4b3b5d9267","5019959","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Cumulative Update for Windows 10 Version 21H1 for x64-based Systems (KB5021233)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/12/13 18:00:08","KB5021233-Windows1021h1Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","f39116ae-d925-4d35-b3f7-191f3382e4b0","5021233","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5021087)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/12/13 18:00:00","KB5021087-DotNetCumulative-21H1-Client-x64-Retail","200","ef2a6f61-e126-4ea2-8cda-71af5eb7b358","5021087","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Security Update for Windows 10 Version 21H1 for x64-based Systems (KB5012170)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:10","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X64-TSL-World","202","68ee4170-9caa-469c-934a-db6c3c031ff4","5012170","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-05 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5003240)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/05/25 21:00:06","KB5003240-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","201","c6a9b1f3-58f9-4be9-be87-566146c79625","5003240","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-07 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5004313)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/07/29 21:00:06","KB5004313-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","201","ef285413-c190-4405-b2ec-271745bb4407","5004313","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-06 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5003716)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/06/21 21:00:06","KB5003716-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","201","417a8d51-6702-4aed-a785-ef85e89f5676","5003716","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5007401)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007401-Windows1021h1Client-RTM-CriticalDU-X64-TSL-World","201","4cc700c2-ba13-43cd-97d4-a6b12f78d653","5007401","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-09 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5005714)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/09/30 21:00:06","KB5005714-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","202","d46aebf1-06e5-49b3-a787-970b88395cb8","5005714","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-02 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5010524)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/02/15 18:00:06","KB5010524-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","200","db513042-cb0c-4480-822b-ace554c2b779","5010524","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5007402)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007402-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","201","d2ae740c-44c7-49f0-b018-aff1eeca5524","5007402","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-01 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5009647)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/01/25 22:00:06","KB5009647-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","202","1decea09-0762-4535-9191-2630373c83ab","5009647","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-08 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5016775)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/08/26 21:00:06","KB5016775-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","201","b9fe981e-9f66-4858-9444-66fe617fe19f","5016775","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-06 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5014676)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/06/28 21:00:06","KB5014676-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","200","b53ad056-86d0-4991-bc49-418c07b0b208","5014676","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-09 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5017404)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/09/20 17:00:06","KB5017404-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","200","96ffdc7e-a567-47b9-8424-20fa0381290a","5017404","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-11 Dynamic Cumulative Update for Windows 10 Version 21H1 for x64-based Systems (KB5019959)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/11/08 18:00:08","KB5019959-Windows1021h1Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","0fe83cec-210f-4aed-b205-bdb883eba038","5019959","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5019422)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/25 21:00:06","KB5019422-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","200","4060d270-3d63-4ee6-8565-129d5f6fcad9","5019422","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-10 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5019420)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/11 17:00:06","KB5019420-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","200","7fb5e322-1411-4ddc-8fa9-bc5f55b6d70c","5019420","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-12 Dynamic Cumulative Update for Windows 10 Version 21H1 for x64-based Systems (KB5021233)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/12/13 18:00:08","KB5021233-Windows1021h1Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","560f7047-07d7-4af3-bd44-d7fb294145f4","5021233","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5020377)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/11/15 18:00:06","KB5020377-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","200","d881b26f-e8a5-4a52-9f53-3a583a3339d3","5020377","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
