"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2020-11 Servicing Stack Update for Windows 10 Version 2004 for x64-based Systems (KB4586864)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/11/10 18:00:06","KB4586864-Windows1020h1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","7cec4f0b-7e8a-422f-9584-b9f9b1979820","4586864","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4586858)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2020/11/10 18:00:06","KB4586858-Windows1020h1Client-RTM-SafeOSDU-X64-TSL-World","200","dfc60e5a-e70e-467e-8985-b0831434325a","4586858","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB4586876)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:00","KB4586876-DotNetCumulative-Client-x64-Retail","200","7c439633-6b47-44a1-aa10-00d0ea4251bd","4586876","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2020-12 Servicing Stack Update for Windows 10 Version 2004 for x64-based Systems (KB4593175)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/12/08 18:00:06","KB4593175-Windows1020h1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","a4a468fa-7af2-49cb-988e-f275e26bb6e4","4593175","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-01 Servicing Stack Update for Windows 10 Version 2004 for x64-based Systems (KB4598481)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:06","KB4598481-Windows1020h1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","774ec963-65e7-4c81-96e8-d229c10c3d00","4598481","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"Update for Removal of Adobe Flash Player for Windows 10 Version 2004 for x64-based systems (KB4577586)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/16 22:00:06","KB4577586-Windows1020h1Client-RTM-X64-TSL-World","203","5a986a59-a24d-480f-b335-7404794df61c","4577586","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB4601050)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/09 18:00:00","KB4601050-DotNetCumulative-Client-x64-Retail","201","33cbba13-fab2-43a6-9636-4fc582b40479","4601050","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-11 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB4580419)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:00","KB4580419-DOTNET-X64-TSL","201","171d7871-ba9d-4d4e-bce4-4a027e1734b1","4580419","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5000983)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/03/29 21:00:06","KB5000983-Windows1020h1Client-RTM-SafeOSDU-X64-TSL-World","200","e1a03ecd-e1f2-43ce-b11c-d1fd0d2fd5fc","5000983","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Update for Windows 10 Version 2004 for x64-based Systems (KB4589212)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/03/09 22:02:07","KB4589212-Windows1020h1Client-RTM-X64-TSL-World","204","a0802032-eb5b-48b3-bbe6-4b05ba4aea5f","4589212","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB4601554)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/05/11 17:00:00","KB4601554-DotNetCumulative-Client-x64-Retail","200","bddffbd5-6470-4fab-9015-e1f184d34cc3","4601554","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB5003254)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/06/08 17:00:00","KB5003254-DotNetCumulative-Client-x64-Retail","200","0082f05d-e073-4c13-80ab-5fb23b73d0a3","5003254","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-07 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB5003537)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/07/13 17:00:00","KB5003537-DotNetCumulative-Client-x64-Retail","200","0d1ddde0-3461-429a-baec-b128361cab11","5003537","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-08 Servicing Stack Update for Windows 10 Version 2004 for x64-based Systems (KB5005260)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/08/10 17:00:06","KB5005260-Windows1020h1Client-RTM-ServicingStackUpdate-X64-TSL-World","202","47f6c031-fa05-4b4b-b6fa-63611d2f8e85","5005260","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB5004331)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/08/10 17:00:00","KB5004331-DotNetCumulative-Client-x64-Retail","200","2cde3991-12fa-4142-86ce-39f1fb4ce3a8","5004331","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-10 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB5005539)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/10/12 17:00:00","KB5005539-DotNetCumulative-Client-x64-Retail","200","4fcd13c5-0e61-4860-a52e-f9616a2cf681","5005539","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-09 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5005645)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/09/30 21:00:06","KB5005645-Windows1020h1Client-RTM-SafeOSDU-X64-TSL-World","202","47125cf1-2f63-4176-af47-b9d2666506c1","5005645","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-10 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5006748)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/10/26 17:00:06","KB5006748-Windows1020h1Client-RTM-SafeOSDU-X64-TSL-World","201","e4dd2044-1f23-4619-b37e-1b7a8f4184fc","5006748","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 2004 for x64 (KB5006365)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/11/09 18:00:00","KB5006365-DotNetCumulative-Client-x64-Retail","200","4b5f7e99-7688-4e44-b2f0-e502697c347d","5006365","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-11 Cumulative Update for Windows 10 Version 2004 for x64-based Systems (KB5007186)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/11/09 18:00:12","KB5007186-Windows1020h1Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","2b970e16-e447-458a-92ba-c455ffe9c039","5007186","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007324)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/11/22 22:00:06","KB5007324-Windows1020h1Client-RTM-SafeOSDU-X64-TSL-World","201","22495f49-6330-4d05-aedd-a5c9180f6b9a","5007324","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-12 Cumulative Update for Windows 10 Version 2004 for x64-based Systems (KB5008212)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/12/14 18:00:07","KB5008212-Windows1020h1Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","790330b8-da5c-47f2-82f3-38ad0326e682","5008212","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-07 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4566780)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/07/14 17:00:06","KB4566780-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","e455a0b6-3d94-4295-b586-b7ed652b67ad","4566780","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-08 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4566781)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/08/11 17:00:06","KB4566781-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","8eaabc3f-944b-4028-b477-ffb5432e646f","4566781","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-09 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4574728)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/09/08 17:00:06","KB4574728-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","a9a5d1af-c52c-499e-aca2-634eab759ca0","4574728","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-06 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4557956)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/06/09 17:00:06","KB4557956-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","bff17a9e-2c46-47b7-9212-5b40cbf52ddf","4557956","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-10 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4579308)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/10/13 17:00:06","KB4579308-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","9c07c92e-f904-4596-ae38-14e33ecd1569","4579308","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4586861)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/11/10 18:00:06","KB4586861-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","117ef957-b802-43d6-b900-10353af4e486","4586861","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-10 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4588844)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/10/29 17:00:06","KB4588844-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","201","bdd756ce-0c2c-4ba8-bc00-c86e081ed90b","4588844","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-12 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4592920)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/12/08 18:00:06","KB4592920-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","55a46103-31f9-4ed9-bd3f-8d6d06312e8c","4592920","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5001263)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/03/09 18:00:06","KB5001263-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","1601a39e-1589-413e-a55e-fbe1dc524875","5001263","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4598478)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/01/12 18:00:06","KB4598478-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","074df2d1-d55a-4b50-95b8-fbfa942c5849","4598478","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-02 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5000751)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/02/24 18:00:06","KB5000751-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","d7c9241d-2939-473a-b8c5-0406d4f423d9","5000751","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-01 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB4599861)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/02/02 22:00:06","KB4599861-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","2e0092cb-5469-4421-983d-1ab07e271d65","4599861","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5000862)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/03/29 21:00:06","KB5000862-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","933978b4-04d3-4a4f-9f05-34e8ff37cee8","5000862","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-04 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5001412)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/04/28 21:00:06","KB5001412-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","200","6ea9bfd4-5b5e-4d13-821b-ee8796a50681","5001412","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-05 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5003240)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/05/25 21:00:06","KB5003240-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","201","f0da41ed-0b2f-4f52-a2e5-22f828ad1699","5003240","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-06 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5003716)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/06/21 21:00:06","KB5003716-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","201","15cbd322-2e9d-4821-8ed8-ba14b2ce4001","5003716","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-07 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5004313)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/07/29 21:00:06","KB5004313-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","201","918b2300-ad06-4a12-a621-d6bdeeb091bf","5004313","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Dynamic Cumulative Update for Windows 10 Version 2004 for x64-based Systems (KB5007186)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2021/11/09 18:00:12","KB5007186-Windows1020h1Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","f67717c8-5d35-4afd-a860-022a2a4c34d6","5007186","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-09 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5005714)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/09/30 21:00:06","KB5005714-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","202","87b436bc-a9bf-4f45-9f2b-86cc10e10f20","5005714","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-12 Dynamic Cumulative Update for Windows 10 Version 2004 for x64-based Systems (KB5008212)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2021/12/14 18:00:07","KB5008212-Windows1020h1Client-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","d267bdc0-033b-45c7-a32e-030ace20c29a","5008212","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007401)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007401-Windows1020h1Client-RTM-CriticalDU-X64-TSL-World","201","3779bf76-7db0-4e08-ab5c-9284411fb754","5007401","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007402)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007402-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","201","7d80df87-8890-4759-ad4f-82b3f55b8947","5007402","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-10 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10, version 20H2 for x64 (KB4578968)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/10/13 17:00:00","KB4578968-DOTNET-X64-TSL","200","a9cdb394-9543-44ec-a1c0-a87a6818591e","4578968","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10, version 20H2 for x64 (KB4586876)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:00","KB4586876-DotNetCumulative-Client-x64-Retail","200","76fa5373-59c3-4d98-984c-6d87354143cf","4586876","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2020-11 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10, version 20H2 for x64 (KB4580419)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:00","KB4580419-DOTNET-X64-TSL","201","cf5b7ab3-1684-4893-a334-506fd026d1a6","4580419","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10, version 20H2 for x64 (KB4601050)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/09 18:00:00","KB4601050-DotNetCumulative-Client-x64-Retail","201","a8761130-35b6-41ce-8b67-2d35bb2d0846","4601050","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-10 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4579305)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2020/10/20 17:00:06","KB4579305-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","200","25694e9c-b0ec-4863-a1ed-affa49db0724","4579305","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB4586858)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2020/11/10 18:00:06","KB4586858-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","200","d429cdfc-4f46-40e2-acf4-58086201d498","4586858","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-11 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB4586864)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/11/10 18:00:06","KB4586864-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","d60f79c8-b7c5-4230-a32c-214b83fd51a2","4586864","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-12 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB4593175)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/12/08 18:00:06","KB4593175-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","77c3e8e7-d6bc-444e-984e-bdfb39bc8141","4593175","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
