"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"Security Update for Microsoft Word 2016 (KB5002520) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2023/12/12 18:00:00","","201","38c3da03-b200-4ad1-b32a-d50d4e50a6b9","5002520","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Visio 2016 (KB5002491) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","7cf5e365-f0ac-4ea4-8f19-48b2d93df392","5002491","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Visio 2016 (KB5002565) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/03/12 17:00:00","","201","f8aef137-32a0-4665-9c9e-6a8c3aa772ee","5002565","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Word 2016 (KB5002542) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","001746df-7163-47d3-a0c5-4c67091d5134","5002542","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft PowerPoint 2016 (KB5002495) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","956465fd-c23d-4d18-bfc6-bb51c2a8c5e3","5002495","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Excel 2016 (KB5002536) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","241ae527-3b8e-4dfb-9cfe-6957daf03bc4","5002536","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Update for Microsoft Project 2016 (KB5002530) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/06 18:00:00","","201","e2d23b01-1103-4ecd-acb0-c67a6a51f5ef","5002530","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Office 2016 (KB5002466) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/03/05 18:00:00","","200","118abac8-1840-4e88-8130-efa29f3bf069","5002466","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Security Update for Skype for Business 2016 (KB5002181) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","0f6ab7ec-f494-43ee-8590-fa1fde8e0111","5002181","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Publisher 2016 (KB5002492) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","6401fdeb-060d-45d2-85d9-c826b9b316d9","5002492","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Update for Microsoft OneNote 2016 (KB5002500) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/01/02 18:00:00","","200","abdc392f-6092-4fd9-ab66-e1f2337c7870","5002500","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Security Update for Microsoft Office 2016 (KB5002537) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","db98fa3f-5d82-4072-bd2f-28bbfd2b9107","5002537","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Office 2016 (KB5002467) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","4e5c8642-bc0f-4844-9e8c-8536474f8ba5","5002467","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Publisher 2016 (KB5002221) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2023/04/11 17:00:00","","201","3e5937b5-92f9-4600-b3ff-0f25643d5fb0","5002221","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Update for Microsoft Excel 2016 (KB5002569) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/03/05 18:00:00","","200","34cbf875-7bbf-46b6-89a9-ee84b510a9fa","5002569","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Security Update for Microsoft Outlook 2016 (KB5002543) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","9208226d-ca9a-40d2-a232-b5ff6e46a1f3","5002543","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Office 2016 (KB5002519) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","0bdf9d9f-8721-4cc0-abee-d382b7462463","5002519","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Security Update for Microsoft Office 2016 (KB5002522) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/02/13 18:00:00","","201","ff801e68-9809-40ac-a68f-3bd3587a9644","5002522","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Update for Microsoft PowerPoint 2016 (KB5002568) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","200","9a8b02f4-58c9-4c7d-af60-cebfdc53c5a0","5002568","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Office 2016 (KB5002050) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","201","0a7dd4ee-44e5-47a4-a9b7-162242f55f36","5002050","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Office 2016 (KB5002340) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","201","b4176de9-8a59-4386-9b9a-1936a96aa9ad","5002340","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Excel 2016 (KB5002577) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","201","652eef2d-d0ba-40f5-9b6c-0c284ac7b75c","5002577","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Word 2016 (KB5002571) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","201","7d62b826-e278-4962-8fec-9298da5681b9","5002571","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Outlook 2016 (KB5002574) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","200","bccf71dc-d026-4227-a7c2-d5e9631f39cd","5002574","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Office 2016 (KB5002452) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","201","78370c1f-521b-49fb-bc61-26086487dca9","5002452","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Access 2016 (KB5002525) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","200","06630862-8381-4202-a63b-9f6ba59d3c56","5002525","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft OneNote 2016 (KB5002545) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","200","07fdff67-10ae-4282-8fbb-b48b2d2c8b80","5002545","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Office 2016 (KB5002572) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","200","ae176a20-23ae-492e-a6cd-c56f6f121adb","5002572","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Update for Microsoft Office 2016 (KB5002388) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2024/04/02 17:00:00","","201","4b68924b-5d69-4f18-8f6c-44d7364b50a5","5002388","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Security Update for Microsoft Outlook 2016 (KB5002254) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2023/03/14 17:00:00","","201","c9288ff1-4706-43e9-a550-de9333e8413b","5002254","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Update for Microsoft Office 2016 (KB5002293) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2023/01/03 18:00:00","","200","3ccc7e58-451e-49ca-bb89-731442916923","5002293","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
"Security Update for Microsoft Excel 2016 (KB5002322) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2023/01/10 18:00:00","","201","973d4fdb-8ac0-4549-b30b-f379eb230fba","5002322","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Office","Software",""
"Update for Microsoft Office 2016 (KB5002244) 32-Bit Edition","Office 2016","25aed893-7c2d-4a31-ae22-28ff8ac150ed","2023/01/03 18:00:00","","200","1157cccc-639e-42ab-8830-69728d452245","5002244","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Office","Software",""
