"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"Feature Update to Windows 10 Version 21H1 x64-based systems 2021-05 via Enablement Package","Windows 10, version 1903 and later
Windows Insider Pre-Release","b3c75dc1-155f-4be4-b015-3f1a91758e52
ca006cfb-49eb-439b-880a-1312e1fc9713","2021/05/18 17:02:00","KB5000736-Windows1021h1Client-RTM-FeatureEnablement-X64-TSL-Upgrade","208","6b618d87-8f92-4943-9953-95071081a849","5000736","","Upgrades","3689bdc8-b205-4af4-8d4a-a63924c5e9d5","Windows","Software",""
