"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2023-01 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5022609)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2023/01/26 22:00:06","KB5022609-Windows1122H2-RTM-SafeOSDU-X64-TSL-World","201","76a8ff0a-af45-47c4-bd99-88ae4698d84e","5022609","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-02 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5022845)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/02/14 18:00:06","KB5022845-Windows1122H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","b1362130-446d-4561-a8eb-bbbffcce7241","5022845","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-03 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5023706)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/03/14 17:00:06","KB5023706-Windows1122H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","1a7002fa-03c7-4644-b163-7d709521b487","5023706","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-03 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5023706)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/03/28 17:00:01","UUPv1","100","635f9e95-6e66-4336-bd64-55e4a5bdbcf5","5023706","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-04 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5025239)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/04/11 17:00:00","UUPv1","100","3157dbaf-04f5-49fc-baef-300bbd6d121a","5025239","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-05 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5026372)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/05/09 17:00:00","UUPv1","100","435bde99-77e8-48c3-ade6-2f3e9c0039ca","5026372","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5027231)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/06/13 17:00:00","UUPv1","100","411785f8-2191-4151-9429-c08577d52d96","5027231","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-07 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5028185)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/07/11 17:00:00","UUPv1","100","4bc5a42b-d064-4a9a-8f25-92eccaa05888","5028185","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5029263)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/08/08 17:00:00","UUPv1","100","c75f743a-af6f-4dbb-ab21-ff2d3239d43d","5029263","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5030219)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/09/12 17:00:00","UUPv1","100","f4fac65e-2ef0-4a0e-9ee5-9cf7be82193b","5030219","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5031354)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/10/10 17:00:00","UUPv1","100","f2173528-3ec8-4bc0-82b1-8e4242948260","5031354","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5032190)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/11/14 18:00:00","UUPv1","100","ee1f9647-322a-4d4a-8162-d2a0657bfa1a","5032190","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-12 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5033375)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/12/12 18:00:00","UUPv1","100","f9298fe5-67ce-46c5-9fca-d81cc303a4f0","5033375","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5034123)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/01/09 18:00:00","UUPv1","100","bc82978f-3251-44e4-af4d-282fadee1fb6","5034123","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-02 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5034765)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/02/13 18:00:00","UUPv1","100","4b476018-aa11-4a37-84f3-226192149e83","5034765","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-03 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5035853)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/03/12 17:00:00","UUPv1","100","39cfe513-f4f4-4ee4-82d6-c1f5c9005949","5035853","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5036893)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/04/09 17:00:00","UUPv1","100","90738b1d-10eb-46e4-9dc4-6dfb65089ffa","5036893","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-09 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5017590)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/09/30 21:00:06","KB5017590-Windows1122H2-RTM-SetupDU-X64-TSL-World","203","4339bdcb-8384-4189-bacf-d0f5c298445a","5017590","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-09 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5016877)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/09/20 17:00:06","KB5016877-Windows1122H2-RTM-SetupDU-X64-TSL-World","200","358e0ee1-5f82-4082-aa84-213c6d834614","5016877","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-09 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5017321)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/09/20 17:00:06","KB5017321-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","201","d7c59f49-35e8-4146-8ef0-4f7964c5aec5","5017321","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5019103)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/25 21:00:06","KB5019103-Windows1122H2-RTM-SetupDU-X64-TSL-World","200","ab73d4e9-2364-4dd4-a2bb-982c4a9ae9c3","5019103","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-11 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5019980)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/11/08 18:00:06","KB5019980-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","6fe1087c-20e6-4c71-befd-33a1ba4291bc","5019980","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5018427)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/10/11 17:00:06","KB5018427-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","07ede91a-cf93-44f2-a520-ee245ccd19b2","5018427","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5021255)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/12/13 18:00:06","KB5021255-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","300f2e4e-b5a1-4c94-a0b0-a478db1d0583","5021255","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-02 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5022845)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/02/14 18:00:06","KB5022845-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","fb5a0dc1-5fa0-48f9-8065-a9bc2c8ed6c8","5022845","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5021310)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/11/29 18:00:06","KB5021310-Windows1122H2-RTM-SetupDU-X64-TSL-World","200","bbaa7921-aabf-4cdc-b93b-a9071f885bfc","5021310","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-01 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5022371)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2023/01/26 22:00:06","KB5022371-Windows1122H2-RTM-SetupDU-X64-TSL-World","201","e62e0ffd-ac8c-4a57-aad4-527fe9c97ea6","5022371","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-02 Dynamic Update for Windows 11 Version 22H2 for x64-based Systems (KB5023360)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2023/02/28 18:00:06","KB5023360-Windows1122H2-RTM-SetupDU-X64-TSL-World","200","ff4c3509-53e8-4da5-b101-7a978bfa644a","5023360","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-01 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5022303)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/01/10 18:00:06","KB5022303-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","0373434e-5b2b-47de-81c6-f01b9405fd0b","5022303","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-03 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5023706)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/03/14 17:00:06","KB5023706-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","5303b223-0404-4b80-b05e-a621d6b74a97","5023706","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-04 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5025239)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/04/11 17:00:06","KB5025239-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","956de4ea-8101-4661-97e1-ef487d130f3b","5025239","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5027231)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/06/13 17:00:06","KB5027231-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","4bf3d3fb-a16b-4db5-8f52-4c940f3f90f0","5027231","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5031354)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/10/10 17:00:06","KB5031354-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","d672838d-8191-425c-93f4-cb32c106b905","5031354","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-07 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5028185)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/07/11 17:00:06","KB5028185-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","1cf37756-e0be-47fd-b346-026debdd42ad","5028185","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5029263)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/08/08 17:00:06","KB5029263-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","739045c5-ba5e-45ae-a018-5a7215e4181c","5029263","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Dynamic Cumulative Update for Windows 11 Version 22H2 for x64-based Systems (KB5030219)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/09/12 17:00:06","KB5030219-Windows1122H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","c8fb993d-bdc4-4438-8863-9d145a8bdd13","5030219","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5017271)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/10/11 17:00:00","KB5017271-DotNetCumulative-SV2-Client-x64-Retail","200","2004792a-d31f-4440-b646-b5a9d707a271","5017271","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5020622)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/11/08 18:00:00","KB5020622-DotNetCumulative-SV2-Client-x64-Retail","200","39d86537-06f8-4ca2-bca0-98fcbfccdf73","5020622","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5020880)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/12/13 18:00:00","KB5020880-DotNetCumulative-SV2-Client-x64-Retail","200","67a4a8d9-21e6-4c4c-b74e-e070a8a1eab4","5020880","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-02 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5022497)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/02/14 18:00:00","KB5022497-DotNetCumulative-SV2-Client-x64-Retail","200","6d020686-c508-45f5-8efa-67900385e011","5022497","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5027119)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/06/13 17:00:00","KB5027119-DotNetCumulative-SV2-Client-x64-Retail","200","30c3a269-d750-4782-8b9c-7cf1d51738cb","5027119","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-07 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5028851)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/07/11 17:00:00","KB5028851-DotNetCumulative-SV2-Client-x64-Retail","200","9f5a850c-8639-421d-a583-110d4721746a","5028851","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-08 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5028948)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/08/08 17:00:00","KB5028948-DotNetCumulative-SV2-Client-x64-Retail","200","8ba66362-c09a-4b00-b1a8-5c52b578609e","5028948","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5031217)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/09/12 17:00:00","KB5031217-DotNetCumulative-SV2-Client-x64-Retail","200","fa507ebb-7a30-4b88-ab8a-ad53c7fbebd7","5031217","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5031323)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/10/10 17:00:00","KB5031323-DotNetCumulative-SV2-Client-x64-Retail","200","d8ebe189-1c45-4eb4-8602-d29540ca6fba","5031323","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-11 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5032007)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/11/14 18:00:00","KB5032007-DotNetCumulative-SV2-Client-x64-Retail","200","5ec9da23-a4a7-4789-841c-bb4697f584d4","5032007","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5033920)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/01/09 18:00:00","KB5033920-DotNetCumulative-SV2-Client-x64-Retail","200","74d69298-c60d-487d-a05f-880b43946f3e","5033920","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-02 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5034467)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/02/13 18:00:00","KB5034467-DotNetCumulative-SV2-Client-x64-Retail","200","8d921dfe-c29e-475c-a2fe-1776462d7a4f","5034467","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2024-04 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5036620)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/04/09 17:00:00","KB5036620-DotNetCumulative-SV2-Client-x64-Retail","201","48ed2538-7f7a-46a6-aaaf-f3559dcdf0f1","5036620","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
